2605192003_d0 ij = 2376.0,1062.0 = ScoX1+  -0.7,   1.8 ra,dec = 215.72,-39.43  6.3 σ
2605212335_d2 ij = 2545.0,1081.0 = ScoX1+  -0.1,   0.2 ra,dec = 226.23,-45.43  8.7 σ
2605220246_d2 ij = 2623.0,1058.0 = ScoX1+  -0.8,  -0.7 ra,dec = 231.09,-47.41  5.1 σ
2605220246_d2 ij = 2623.0,1061.0 = ScoX1+  -0.8,   2.3 ra,dec = 231.07,-47.37  5.2 σ
2605221058_d0 ij = 2428.0,1182.0 = ScoX1+   0.0,   0.3 ra,dec = 221.54,-41.00  10.0 σ
2605221058_d1 ij = 2428.0,1182.0 = ScoX1+   0.0,   0.3 ra,dec = 221.54,-41.00  10.1 σ
2605221058_d2 ij = 2428.0,1182.0 = ScoX1+   0.0,   0.3 ra,dec = 221.54,-41.00  20.8 σ
2605221058_d3 ij = 2429.0,1182.0 = ScoX1+   1.0,   0.3 ra,dec = 221.52,-40.99  6.4 σ
2605221233_d0 ij = 2455.0,1162.0 = ScoX1+  -0.6,  -0.7 ra,dec = 222.99,-42.30  10.6 σ
2605221233_d2 ij = 2456.0,1163.0 = ScoX1+   0.4,   0.3 ra,dec = 222.97,-42.29  18.3 σ
2605221416_d0 ij = 2347.0,1285.0 = ScoX1+   0.5,   0.9 ra,dec = 218.39,-35.85  9.9 σ
2605221416_d1 ij = 2347.0,1284.0 = ScoX1+   0.5,  -0.1 ra,dec = 218.39,-35.86  10.2 σ
2605221416_d2 ij = 2347.0,1285.0 = ScoX1+   0.5,   0.9 ra,dec = 218.39,-35.85  13.2 σ
2605221416_d3 ij = 2347.0,1285.0 = ScoX1+   0.5,   0.9 ra,dec = 218.39,-35.85  6.8 σ
2605221725_d1 ij = 2422.0,1202.0 = ScoX1+  -0.7,   0.5 ra,dec = 221.81,-40.74  9.3 σ
2605221725_d2 ij = 2423.0,1202.0 = ScoX1+   0.3,   0.5 ra,dec = 221.80,-40.73  19.1 σ
2605221905_d0 ij = 2364.0,1273.0 = ScoX1+  -0.7,   0.3 ra,dec = 219.33,-37.07  10.7 σ
2605221905_d1 ij = 2365.0,1273.0 = ScoX1+   0.3,   0.3 ra,dec = 219.32,-37.06  5.4 σ
2605221905_d2 ij = 2365.0,1274.0 = ScoX1+   0.3,   1.3 ra,dec = 219.33,-37.05  14.5 σ
2605221905_d3 ij = 2365.0,1273.0 = ScoX1+   0.3,   0.3 ra,dec = 219.32,-37.06  7.7 σ
2605222045_d0 ij = 2318.0,1355.0 = ScoX1+  -1.2,  -0.9 ra,dec = 217.78,-32.91  6.1 σ
2605222045_d0 ij = 2320.0,1357.0 = ScoX1+   0.8,   1.1 ra,dec = 217.77,-32.87  6.6 σ
2605222225_d3 ij = 2291.0,1455.0 = ScoX1+   0.6,   4.0 ra,dec = 217.24,-28.19  5.7 σ
2605230624_d0 ij = 2350.0,1330.0 = ScoX1+  -0.8,   1.3 ra,dec = 219.33,-35.47  9.7 σ
2605231110_d0 ij = 2420.0,1245.0 = ScoX1+  -0.3,   0.1 ra,dec = 223.07,-40.61  10.0 σ
2605231110_d1 ij = 2421.0,1245.0 = ScoX1+   0.7,   0.1 ra,dec = 223.06,-40.60  10.1 σ
2605231110_d2 ij = 2420.0,1246.0 = ScoX1+  -0.3,   1.1 ra,dec = 223.08,-40.60  16.9 σ
2605231608_d2 ij = 2324.0,1434.0 = ScoX1+   0.7,   0.7 ra,dec = 218.54,-31.06  14.3 σ
2605231608_d3 ij = 2324.0,1434.0 = ScoX1+   0.7,   0.7 ra,dec = 218.54,-31.06  10.2 σ
2605232058_d0 ij = 2336.0,1419.0 = ScoX1+   0.5,   0.8 ra,dec = 219.16,-32.42  9.4 σ
2605232058_d3 ij = 2338.0,1419.0 = ScoX1+   2.5,   0.8 ra,dec = 219.13,-32.40  6.5 σ
2605232058_d3 ij = 2338.0,1421.0 = ScoX1+   2.5,   2.8 ra,dec = 219.15,-32.38  6.3 σ
2605240457_d0 ij = 2396.0,1318.0 = ScoX1+   0.3,   0.2 ra,dec = 222.92,-38.85  8.6 σ
2605240457_d2 ij = 2396.0,1318.0 = ScoX1+   0.3,   0.2 ra,dec = 222.92,-38.85  11.6 σ
2605240627_d0 ij = 2517.0,1198.0 = ScoX1+   0.4,  -0.1 ra,dec = 231.75,-45.34  5.3 σ
2605240709_d2 ij = 2863.0,1983.0 = ScoX1+   0.4,  -0.2 ra,dec = 248.06, -0.29  6.6 σ
2605240709_d3 ij = 2863.0,1983.0 = ScoX1+   0.4,  -0.2 ra,dec = 248.06, -0.29  6.0 σ
2605240948_d0 ij = 2394.0,1332.0 = ScoX1+  -0.1,   0.3 ra,dec = 223.20,-38.73  10.8 σ
2605240948_d1 ij = 2394.0,1332.0 = ScoX1+  -0.1,   0.3 ra,dec = 223.20,-38.73  12.8 σ
2605240948_d2 ij = 2394.0,1332.0 = ScoX1+  -0.1,   0.3 ra,dec = 223.20,-38.73  25.7 σ
2605240948_d3 ij = 2395.0,1332.0 = ScoX1+   0.9,   0.3 ra,dec = 223.19,-38.72  8.4 σ
2605241030_d0 ij = 3046.0,1886.0 = ScoX1+  -0.8,  -0.8 ra,dec = 258.43, -3.56  9.3 σ
2605241030_d1 ij = 3046.0,1887.0 = ScoX1+  -0.8,   0.2 ra,dec = 258.44, -3.57  9.8 σ
2605241030_d2 ij = 3047.0,1887.0 = ScoX1+   0.2,   0.2 ra,dec = 258.45, -3.57  8.8 σ
2605241123_d0 ij = 2412.0,1308.0 = ScoX1+  -0.3,   0.1 ra,dec = 224.60,-40.19  10.5 σ
2605241123_d1 ij = 2413.0,1308.0 = ScoX1+   0.7,   0.1 ra,dec = 224.58,-40.19  8.0 σ
2605241123_d2 ij = 2413.0,1309.0 = ScoX1+   0.7,   1.1 ra,dec = 224.58,-40.18  16.1 σ
2605241123_d3 ij = 2413.0,1309.0 = ScoX1+   0.7,   1.1 ra,dec = 224.58,-40.18  5.5 σ
2605241259_d0 ij = 2429.0,1290.0 = ScoX1+  -0.2,   1.0 ra,dec = 226.01,-41.39  8.4 σ
2605241259_d1 ij = 2428.0,1288.0 = ScoX1+  -1.2,  -1.0 ra,dec = 226.02,-41.41  7.0 σ
2605241259_d2 ij = 2429.0,1289.0 = ScoX1+  -0.2,   0.0 ra,dec = 226.01,-41.40  14.7 σ
2605241309_d0 ij = 2335.0,1547.0 = ScoX1+   0.5,   0.4 ra,dec = 219.33,-27.31  8.0 σ
2605241309_d1 ij = 2335.0,1547.0 = ScoX1+   0.5,   0.4 ra,dec = 219.33,-27.31  11.4 σ
2605241309_d2 ij = 2336.0,1548.0 = ScoX1+   1.5,   1.4 ra,dec = 219.33,-27.29  10.5 σ
2605241309_d3 ij = 2336.0,1547.0 = ScoX1+   1.5,   0.4 ra,dec = 219.32,-27.30  7.8 σ
2605241309_d3 ij = 2337.0,1549.0 = ScoX1+   2.5,   2.4 ra,dec = 219.33,-27.27  7.7 σ
2605241441_d0 ij = 2362.0,1413.0 = ScoX1+   0.4,   0.6 ra,dec = 221.24,-34.95  10.0 σ
2605241441_d2 ij = 2362.0,1413.0 = ScoX1+   0.4,   0.6 ra,dec = 221.24,-34.95  12.9 σ
2605241441_d3 ij = 2363.0,1414.0 = ScoX1+   1.4,   1.6 ra,dec = 221.23,-34.93  6.7 σ
2605241611_d0 ij = 2451.0,1268.0 = ScoX1+  -1.1,  -0.2 ra,dec = 228.18,-42.84  5.1 σ
2605241611_d2 ij = 2453.0,1268.0 = ScoX1+   0.9,  -0.2 ra,dec = 228.14,-42.84  8.5 σ
2605241621_d0 ij = 2343.0,1495.0 = ScoX1+   0.4,   0.2 ra,dec = 219.91,-30.60  8.4 σ
2605241621_d1 ij = 2343.0,1495.0 = ScoX1+   0.4,   0.2 ra,dec = 219.91,-30.60  12.7 σ
2605241621_d2 ij = 2343.0,1496.0 = ScoX1+   0.4,   1.2 ra,dec = 219.92,-30.59  11.4 σ
2605241621_d3 ij = 2343.0,1496.0 = ScoX1+   0.4,   1.2 ra,dec = 219.92,-30.59  8.7 σ
2605241931_d0 ij = 2373.0,1403.0 = ScoX1+   1.3,   1.6 ra,dec = 222.17,-36.13  5.5 σ
2605242331_d0 ij = 3133.0,1993.0 = ScoX1+  -0.5,  -0.5 ra,dec = 260.96,-10.40  8.9 σ
2605242331_d1 ij = 3133.0,1993.0 = ScoX1+  -0.5,  -0.5 ra,dec = 260.96,-10.40  8.0 σ
2605242331_d2 ij = 3133.0,1993.0 = ScoX1+  -0.5,  -0.5 ra,dec = 260.96,-10.40  9.7 σ
2605242331_d3 ij = 3134.0,1994.0 = ScoX1+   0.5,   0.5 ra,dec = 260.98,-10.41  13.6 σ
2605251454_d0 ij = 2368.0,1477.0 = ScoX1+  -0.3,   0.5 ra,dec = 222.65,-34.46  9.1 σ
2605251454_d1 ij = 2368.0,1476.0 = ScoX1+  -0.3,  -0.5 ra,dec = 222.64,-34.47  10.0 σ
2605251454_d2 ij = 2368.0,1477.0 = ScoX1+  -0.3,   0.5 ra,dec = 222.65,-34.46  12.5 σ
2605251454_d3 ij = 2369.0,1477.0 = ScoX1+   0.7,   0.5 ra,dec = 222.63,-34.46  7.7 σ
2605251944_d2 ij = 2377.0,1468.0 = ScoX1+   2.2,   2.2 ra,dec = 223.57,-35.62  5.1 σ
2605260523_d0 ij = 2386.0,1448.0 = ScoX1+  -0.0,   1.0 ra,dec = 225.82,-37.85  6.5 σ
2605271109_d0 ij = 3118.0,1709.0 = ScoX1+  -1.2,  -0.6 ra,dec = 261.12, -1.19  5.3 σ
2605271201_d0 ij = 2384.0,1497.0 = ScoX1+   0.3,   0.2 ra,dec = 229.12,-38.81  10.2 σ
2605271201_d2 ij = 2384.0,1497.0 = ScoX1+   0.3,   0.2 ra,dec = 229.12,-38.81  17.7 σ
2605272016_d0 ij = 2431.0,1742.0 = ScoX1+   5.8,  -1.2 ra,dec = 223.55,-25.21  5.8 σ
2605272016_d0 ij = 2426.0,1743.0 = ScoX1+   0.8,  -0.2 ra,dec = 223.61,-25.24  6.8 σ
2605272016_d0 ij = 2426.0,1745.0 = ScoX1+   0.8,   1.8 ra,dec = 223.63,-25.22  6.7 σ
2605272016_d0 ij = 2429.0,1745.0 = ScoX1+   3.8,   1.8 ra,dec = 223.60,-25.20  6.4 σ
2605272016_d2 ij = 2427.0,1745.0 = ScoX1+   1.8,   1.8 ra,dec = 223.62,-25.21  5.2 σ
2605272016_d3 ij = 2426.0,1745.0 = ScoX1+   0.8,   1.8 ra,dec = 223.63,-25.22  5.5 σ
2605272016_d3 ij = 2427.0,1748.0 = ScoX1+   1.8,   4.8 ra,dec = 223.65,-25.18  5.3 σ
2605272146_d0 ij = 2381.0,1597.0 = ScoX1+   1.5,   1.4 ra,dec = 226.61,-34.75  9.1 σ
2605272146_d2 ij = 2380.0,1598.0 = ScoX1+   0.5,   2.4 ra,dec = 226.63,-34.75  7.7 σ
2605272146_d3 ij = 2380.0,1597.0 = ScoX1+   0.5,   1.4 ra,dec = 226.63,-34.76  6.6 σ
2605280548_d0 ij = 2375.0,1562.0 = ScoX1+  -0.4,   0.0 ra,dec = 229.32,-37.52  7.6 σ
2605280628_d0 ij = 3114.0,1728.0 = ScoX1+  -0.9,   0.1 ra,dec = 258.09,  1.06  11.8 σ
2605280628_d1 ij = 3114.0,1728.0 = ScoX1+  -0.9,   0.1 ra,dec = 258.09,  1.06  14.5 σ
2605280628_d2 ij = 3115.0,1728.0 = ScoX1+   0.1,   0.1 ra,dec = 258.10,  1.07  9.9 σ
2605280628_d3 ij = 3115.0,1728.0 = ScoX1+   0.1,   0.1 ra,dec = 258.10,  1.07  25.8 σ
2605280718_d0 ij = 2399.0,1426.0 = ScoX1+   0.3,  -0.8 ra,dec = 237.93,-43.21  5.3 σ
2605280718_d0 ij = 2399.0,1428.0 = ScoX1+   0.3,   1.2 ra,dec = 237.92,-43.18  5.0 σ
2605281537_d1 ij = 2424.0,401.0 = ScoX1+  -0.2,   0.6 ra,dec = 197.20,-26.16  13.7 σ
2605281537_d3 ij = 2424.0,400.0 = ScoX1+  -0.2,  -0.4 ra,dec = 197.19,-26.16  9.4 σ
2605281617_d0 ij = 3156.0,1714.0 = ScoX1+  -0.7,  -0.5 ra,dec = 265.08, -6.81  6.5 σ
2605281617_d1 ij = 3156.0,1714.0 = ScoX1+  -0.7,  -0.5 ra,dec = 265.08, -6.81  10.8 σ
2605281617_d2 ij = 3156.0,1715.0 = ScoX1+  -0.7,   0.5 ra,dec = 265.08, -6.83  6.6 σ
2605281617_d3 ij = 3157.0,1716.0 = ScoX1+   0.3,   1.5 ra,dec = 265.09, -6.84  15.4 σ
2605282028_d1 ij = 2440.0,425.0 = ScoX1+   0.8,  -0.7 ra,dec = 197.59,-24.47  8.2 σ
2605282028_d1 ij = 2439.0,428.0 = ScoX1+  -0.2,   2.3 ra,dec = 197.63,-24.46  6.8 σ
2605282028_d3 ij = 2440.0,425.0 = ScoX1+   0.8,  -0.7 ra,dec = 197.59,-24.47  6.8 σ
2605282159_d1 ij = 2360.0,270.0 = ScoX1+  -0.4,  -1.0 ra,dec = 198.64,-42.77  7.5 σ
2605282159_d3 ij = 2361.0,271.0 = ScoX1+   0.6,   0.0 ra,dec = 198.63,-42.75  5.4 σ
2605282239_d0 ij = 3156.0,1081.0 = ScoX1+  -0.5,   0.9 ra,dec = 266.12,  9.78  14.2 σ
2605282239_d1 ij = 3156.0,1080.0 = ScoX1+  -0.5,  -0.1 ra,dec = 266.11,  9.79  7.3 σ
2605282239_d2 ij = 3156.0,1081.0 = ScoX1+  -0.5,   0.9 ra,dec = 266.12,  9.78  9.6 σ
2605282239_d3 ij = 3156.0,1081.0 = ScoX1+  -0.5,   0.9 ra,dec = 266.12,  9.78  9.3 σ
2605281537_d1 ij = 2424.0,401.0 = ScoX1+  -0.2,   0.6 ra,dec = 197.20,-26.16  13.7 σ
2605281537_d3 ij = 2424.0,400.0 = ScoX1+  -0.2,  -0.4 ra,dec = 197.19,-26.16  9.4 σ
2605281617_d0 ij = 3156.0,1714.0 = ScoX1+  -0.7,  -0.5 ra,dec = 265.08, -6.81  6.5 σ
2605281617_d1 ij = 3156.0,1714.0 = ScoX1+  -0.7,  -0.5 ra,dec = 265.08, -6.81  10.8 σ
2605281617_d2 ij = 3156.0,1715.0 = ScoX1+  -0.7,   0.5 ra,dec = 265.08, -6.83  6.6 σ
2605281617_d3 ij = 3157.0,1716.0 = ScoX1+   0.3,   1.5 ra,dec = 265.09, -6.84  15.4 σ
2605282028_d1 ij = 2440.0,425.0 = ScoX1+   0.8,  -0.7 ra,dec = 197.59,-24.47  8.2 σ
2605282028_d1 ij = 2439.0,428.0 = ScoX1+  -0.2,   2.3 ra,dec = 197.63,-24.46  6.8 σ
2605282028_d3 ij = 2440.0,425.0 = ScoX1+   0.8,  -0.7 ra,dec = 197.59,-24.47  6.8 σ
2605282159_d1 ij = 2360.0,270.0 = ScoX1+  -0.4,  -1.0 ra,dec = 198.64,-42.77  7.5 σ
2605282159_d3 ij = 2361.0,271.0 = ScoX1+   0.6,   0.0 ra,dec = 198.63,-42.75  5.4 σ
2605282239_d0 ij = 3156.0,1081.0 = ScoX1+  -0.5,   0.9 ra,dec = 266.12,  9.78  14.2 σ
2605282239_d1 ij = 3156.0,1080.0 = ScoX1+  -0.5,  -0.1 ra,dec = 266.11,  9.79  7.3 σ
2605282239_d2 ij = 3156.0,1081.0 = ScoX1+  -0.5,   0.9 ra,dec = 266.12,  9.78  9.6 σ
2605282239_d3 ij = 3156.0,1081.0 = ScoX1+  -0.5,   0.9 ra,dec = 266.12,  9.78  9.3 σ
2605290731_d2 ij = 2365.0,1058.0 = ScoX1+   0.2,   0.0 ra,dec = 233.50,-49.40  10.3 σ
2605290731_d3 ij = 2365.0,1058.0 = ScoX1+   0.2,   0.0 ra,dec = 233.50,-49.40  5.0 σ
2605290741_d3 ij = 2373.0,328.0 = ScoX1+   0.8,   0.4 ra,dec = 198.55,-39.74  6.8 σ
2605290813_d1 ij = 3123.0,393.0 = ScoX1+   0.7,  -0.1 ra,dec = 253.91, 27.76  6.0 σ
2605290813_d3 ij = 3123.0,394.0 = ScoX1+   0.7,   0.9 ra,dec = 253.92, 27.75  6.4 σ
2605290905_d0 ij = 2379.0,1308.0 = ScoX1+   0.3,   0.6 ra,dec = 242.18,-46.06  5.7 σ
2605290916_d1 ij = 2355.0,284.0 = ScoX1+  -0.2,  -1.7 ra,dec = 199.91,-44.59  9.7 σ
2605291041_d0 ij = 2387.0,1447.0 = ScoX1+   0.2,   0.0 ra,dec = 246.08,-43.54  5.0 σ
2605291051_d1 ij = 2348.0,325.0 = ScoX1+  -0.1,  -1.5 ra,dec = 202.78,-47.45  14.2 σ
2605291051_d3 ij = 2348.0,326.0 = ScoX1+  -0.1,  -0.5 ra,dec = 202.78,-47.44  10.1 σ
2605291409_d1 ij = 2385.0,367.0 = ScoX1+  -0.4,  -1.7 ra,dec = 198.52,-37.23  13.9 σ
2605291539_d1 ij = 2344.0,657.0 = ScoX1+  -0.2,  -0.3 ra,dec = 215.95,-50.43  6.2 σ
2605291539_d3 ij = 2343.0,657.0 = ScoX1+  -1.2,  -0.3 ra,dec = 215.97,-50.43  5.7 σ
2605291549_d1 ij = 2433.0,443.0 = ScoX1+  -0.7,  -0.6 ra,dec = 198.24,-28.64  21.6 σ
2605291549_d3 ij = 2434.0,444.0 = ScoX1+   0.3,   0.4 ra,dec = 198.24,-28.63  6.3 σ
2605291719_d1 ij = 2347.0,338.0 = ScoX1+   0.2,  -0.5 ra,dec = 202.87,-47.19  17.3 σ
2605291719_d3 ij = 2347.0,338.0 = ScoX1+   0.2,  -0.5 ra,dec = 202.87,-47.19  7.9 σ
2605291809_d1 ij = 3151.0,1810.0 = ScoX1+  -0.7,  -0.3 ra,dec = 264.48,-10.02  12.6 σ
2605291859_d1 ij = 2374.0,359.0 = ScoX1+  -0.7,   0.2 ra,dec = 199.25,-39.80  10.8 σ
2605291859_d3 ij = 2376.0,358.0 = ScoX1+   1.3,  -0.8 ra,dec = 199.21,-39.80  9.1 σ
2605292039_d1 ij = 2420.0,434.0 = ScoX1+  -0.4,  -0.7 ra,dec = 198.46,-31.45  18.1 σ
2605292039_d3 ij = 2421.0,434.0 = ScoX1+   0.6,  -0.7 ra,dec = 198.45,-31.44  7.7 σ
2605300028_d0 ij = 3188.0,983.0 = ScoX1+  -0.1,   0.5 ra,dec = 267.07, 11.28  11.0 σ
2605300028_d1 ij = 3187.0,983.0 = ScoX1+  -1.1,   0.5 ra,dec = 267.05, 11.28  8.2 σ
2605300028_d2 ij = 3188.0,984.0 = ScoX1+  -0.1,   1.5 ra,dec = 267.07, 11.27  8.7 σ
2605300028_d3 ij = 3189.0,984.0 = ScoX1+   0.9,   1.5 ra,dec = 267.08, 11.27  7.5 σ
2605300649_d1 ij = 3182.0,327.0 = ScoX1+  -0.2,   0.0 ra,dec = 257.20, 28.04  12.0 σ
2605300649_d3 ij = 3183.0,327.0 = ScoX1+   0.8,   0.0 ra,dec = 257.21, 28.05  10.3 σ
2605300753_d1 ij = 2369.0,377.0 = ScoX1+  -0.0,  -1.7 ra,dec = 200.42,-41.57  9.2 σ
2605300753_d3 ij = 2369.0,378.0 = ScoX1+  -0.0,  -0.7 ra,dec = 200.43,-41.56  10.0 σ
2605300928_d1 ij = 2355.0,354.0 = ScoX1+   0.1,  -1.4 ra,dec = 201.43,-44.47  10.0 σ
2605301250_d3 ij = 2505.0,544.0 = ScoX1+   1.1,   1.2 ra,dec = 199.85,-21.93  7.5 σ
2605301602_d1 ij = 2457.0,509.0 = ScoX1+   0.2,  -0.1 ra,dec = 199.49,-28.37  13.3 σ
2605301912_d1 ij = 2383.0,428.0 = ScoX1+   0.8,  -0.6 ra,dec = 200.63,-39.55  10.0 σ
2605301912_d3 ij = 2383.0,428.0 = ScoX1+   0.8,  -0.6 ra,dec = 200.63,-39.55  9.7 σ
2606011129_d1 ij = 2331.0,592.0 = ScoX1+  -0.5,  -0.3 ra,dec = 208.93,-46.56  15.6 σ
2606011129_d3 ij = 2331.0,592.0 = ScoX1+  -0.5,  -0.3 ra,dec = 208.93,-46.56  9.4 σ
2606011305_d1 ij = 2316.0,718.0 = ScoX1+   0.1,  -0.5 ra,dec = 214.05,-47.89  12.5 σ
2606011305_d2 ij = 2316.0,718.0 = ScoX1+   0.1,  -0.5 ra,dec = 214.05,-47.89  7.0 σ
2606011305_d3 ij = 2315.0,719.0 = ScoX1+  -0.9,   0.5 ra,dec = 214.07,-47.88  6.7 σ
2606011757_d1 ij = 2333.0,586.0 = ScoX1+  -0.9,   0.2 ra,dec = 208.31,-46.06  8.3 σ
2606011757_d3 ij = 2334.0,586.0 = ScoX1+   0.1,   0.2 ra,dec = 208.29,-46.05  6.6 σ
2606011937_d1 ij = 2395.0,567.0 = ScoX1+  -0.5,  -0.4 ra,dec = 203.45,-38.96  9.2 σ
2606011937_d3 ij = 2395.0,567.0 = ScoX1+  -0.5,  -0.4 ra,dec = 203.45,-38.96  7.4 σ
2606012117_d1 ij = 2476.0,634.0 = ScoX1+   0.1,  -0.1 ra,dec = 202.33,-30.53  7.3 σ
2606012117_d3 ij = 2476.0,634.0 = ScoX1+   0.1,  -0.1 ra,dec = 202.33,-30.53  8.4 σ
2606012157_d0 ij = 3223.0,1180.0 = ScoX1+  -1.2,   0.4 ra,dec = 270.65,  2.75  17.2 σ
2606012157_d1 ij = 3223.0,1181.0 = ScoX1+  -1.2,   1.4 ra,dec = 270.66,  2.73  6.8 σ
2606012157_d2 ij = 3224.0,1180.0 = ScoX1+  -0.2,   0.4 ra,dec = 270.66,  2.75  10.2 σ
2606012327_d1 ij = 3307.0,440.0 = ScoX1+  -0.7,   0.2 ra,dec = 266.25, 22.71  9.6 σ
2606012327_d3 ij = 3308.0,441.0 = ScoX1+   0.3,   1.2 ra,dec = 266.27, 22.71  5.6 σ
2606012337_d0 ij = 3171.0,1478.0 = ScoX1+  -0.7,   0.3 ra,dec = 268.95, -4.82  10.4 σ
2606012337_d1 ij = 3171.0,1478.0 = ScoX1+  -0.7,   0.3 ra,dec = 268.95, -4.82  9.1 σ
2606012337_d2 ij = 3171.0,1479.0 = ScoX1+  -0.7,   1.3 ra,dec = 268.95, -4.83  9.8 σ
2606020117_d1 ij = 3106.0,1756.0 = ScoX1+  -0.6,  -1.1 ra,dec = 265.57,-10.90  5.7 σ
2606020117_d2 ij = 3106.0,1758.0 = ScoX1+  -0.6,   0.9 ra,dec = 265.57,-10.93  5.1 σ
2606020117_d3 ij = 3107.0,1758.0 = ScoX1+   0.4,   0.9 ra,dec = 265.58,-10.93  7.3 σ
2606020556_d1 ij = 3298.0,636.0 = ScoX1+  -1.1,   0.4 ra,dec = 269.24, 17.14  8.9 σ
2606020556_d3 ij = 3299.0,637.0 = ScoX1+  -0.1,   1.4 ra,dec = 269.26, 17.13  14.7 σ
